time,open,high,low,close,New York VWAP,VWAP_NY - STDEV +2,VWAP_NY - STDEV +1,VWAP_NY - STDEV -1,VWAP_NY - STDEV -2,Pivot,R1,S1,R2,S2,R3,S3,Pivot Label,Volume,MA,ATR
2026-09-24T07:40:00-04:00,30450.25,30451.5,30443,30445.75,,,,,,,,,,,,,,650,,
2026-09-24T07:41:00-04:00,30446.5,30451.25,30445.25,30450.5,,,,,,,,,,,,,,352,,
2026-09-24T07:42:00-04:00,30450.75,30452,30444.25,30447.5,,,,,,,,,,,,,,390,,
2026-09-24T07:43:00-04:00,30447.25,30448.25,30443.5,30447,,,,,,,,,,,,,,423,,
2026-09-24T07:44:00-04:00,30447.5,30452.25,30445.25,30451.5,,,,,,,,,,,,,,312,,
2026-09-24T07:45:00-04:00,30451.75,30452,30443.25,30446.5,,,,,,,,,,,,,,478,,
2026-09-24T07:46:00-04:00,30446.75,30448,30440,30441.75,,,,,,,,,,,,,,786,,
2026-09-24T07:47:00-04:00,30441.25,30449.75,30438,30444,,,,,,,,,,,,,,666,,
2026-09-24T07:48:00-04:00,30445.25,30446,30432.25,30434.5,,,,,,,,,,,,,,1032,,
2026-09-24T07:49:00-04:00,30434.75,30435,30428,30428.75,,,,,,,,,,,,,,877,,
2026-09-24T07:50:00-04:00,30429.25,30439.75,30428.75,30436,,,,,,,,,,,,,,653,,
2026-09-24T07:51:00-04:00,30436.5,30440.25,30431.75,30439,,,,,,,,,,,,,,517,,
2026-09-24T07:52:00-04:00,30438.5,30442.5,30433,30435,,,,,,,,,,,,,,511,,
2026-09-24T07:53:00-04:00,30435.75,30439.5,30432.25,30437,,,,,,,,,,,,,,385,,
2026-09-24T07:54:00-04:00,30437.25,30447,30435.5,30444.75,,,,,,,,,,,,,,664,,
2026-09-24T07:55:00-04:00,30445.25,30449,30440.25,30446,,,,,,,,,,,,,,588,,
2026-09-24T07:56:00-04:00,30446.25,30446.25,30431.5,30436.25,,,,,,,,,,,,,,728,,
2026-09-24T07:57:00-04:00,30436.5,30448,30434,30446.5,,,,,,,,,,,,,,569,,
2026-09-24T07:58:00-04:00,30446.75,30461.75,30446.5,30460.75,,,,,,,,,,,,,,1362,,
2026-09-24T07:59:00-04:00,30460.75,30475,30457.25,30462.5,,,,,,,,,,,,,,3041,,
2026-09-24T08:00:00-04:00,30462.25,30467.75,30452.75,30453.5,,,,,,,,,,,,,,1650,,
2026-09-24T08:01:00-04:00,30453.75,30456,30424,30432,,,,,,,,,,,,,,2153,,
2026-09-24T08:02:00-04:00,30431.25,30461.5,30429.75,30452.5,,,,,,,,,,,,,,2185,,
2026-09-24T08:03:00-04:00,30453,30458.5,30434,30437,,,,,,,,,,,,,,1230,,
2026-09-24T08:04:00-04:00,30435.75,30448.5,30433.75,30437.75,,,,,,,,,,,,,,855,,
2026-09-24T08:05:00-04:00,30438.5,30448,30437.25,30447.5,,,,,,,,,,,,,,542,,
2026-09-24T08:06:00-04:00,30447.5,30450.5,30442.25,30448.75,,,,,,,,,,,,,,674,,
2026-09-24T08:07:00-04:00,30448.75,30459.5,30445.75,30455,,,,,,,,,,,,,,890,,
2026-09-24T08:08:00-04:00,30454.5,30462.75,30451.75,30461.25,,,,,,,,,,,,,,649,,
2026-09-24T08:09:00-04:00,30460.75,30461.75,30454,30457.75,,,,,,,,,,,,,,386,,
2026-09-24T08:10:00-04:00,30456.75,30466.5,30456.25,30465.5,,,,,,,,,,,,,,709,,
2026-09-24T08:11:00-04:00,30465.75,30468,30461,30462,,,,,,,,,,,,,,672,,
2026-09-24T08:12:00-04:00,30462.5,30474.5,30462.25,30468.75,,,,,,,,,,,,,,948,,
2026-09-24T08:13:00-04:00,30469.25,30471,30465.5,30465.5,,,,,,,,,,,,,,427,,
2026-09-24T08:14:00-04:00,30465.5,30487.75,30463.75,30482.75,,,,,,,,,,,,,,1780,,
2026-09-24T08:15:00-04:00,30482.25,30485.75,30477.5,30484.5,,,,,,,,,,,,,,814,,
2026-09-24T08:16:00-04:00,30485,30490.75,30479.75,30486.5,,,,,,,,,,,,,,1094,,
2026-09-24T08:17:00-04:00,30486.5,30501.75,30486.5,30498,,,,,,,,,,,,,,1486,,
2026-09-24T08:18:00-04:00,30497.25,30500.25,30489.5,30492.25,,,,,,,,,,,,,,626,,
2026-09-24T08:19:00-04:00,30492.25,30499.75,30488.75,30495.5,,,,,,,,,,,,,,651,,
2026-09-24T08:20:00-04:00,30495,30509.5,30495,30499.25,,,,,,,,,,,,,,1509,,
2026-09-24T08:21:00-04:00,30500.5,30505.5,30497.25,30497.5,,,,,,,,,,,,,,719,,
2026-09-24T08:22:00-04:00,30497.5,30504.75,30495.75,30499.5,,,,,,,,,,,,,,791,,
2026-09-24T08:23:00-04:00,30501.25,30501.5,30489.75,30494.5,,,,,,,,,,,,,,1024,,
2026-09-24T08:24:00-04:00,30494.75,30505,30488.5,30501,,,,,,,,,,,,,,1355,,
2026-09-24T08:25:00-04:00,30499.75,30505,30462.25,30485.5,,,,,,,,,,,,,,6483,,
2026-09-24T08:26:00-04:00,30485.5,30486.25,30456.25,30463.75,,,,,,,,,,,,,,1932,,
2026-09-24T08:27:00-04:00,30463.75,30478.75,30456.25,30468.25,,,,,,,,,,,,,,1824,,
2026-09-24T08:28:00-04:00,30467.5,30476,30467.25,30475.25,,,,,,,,,,,,,,490,,
2026-09-24T08:29:00-04:00,30474.75,30476.5,30470.25,30472,,,,,,,,,,,,,,398,,
2026-09-24T08:30:00-04:00,30472.5,30480.5,30465.5,30475.25,,,,,,,,,,,,,,1686,,
2026-09-24T08:31:00-04:00,30475.75,30476.5,30454.75,30455.75,,,,,,,,,,,,,,1435,,
2026-09-24T08:32:00-04:00,30456,30461.25,30452.25,30453.25,,,,,,,,,,,,,,1040,,
2026-09-24T08:33:00-04:00,30452,30458,30441,30445,,,,,,,,,,,,,,1636,,
2026-09-24T08:34:00-04:00,30445.5,30451,30436.25,30438.25,,,,,,,,,,,,,,1247,,
2026-09-24T08:35:00-04:00,30437.5,30441.5,30429,30430,,,,,,,,,,,,,,1343,,
2026-09-24T08:36:00-04:00,30430.25,30437.25,30426.25,30431.5,,,,,,,,,,,,,,1550,,
2026-09-24T08:37:00-04:00,30431.5,30440,30425.75,30426.75,,,,,,,,,,,,,,1278,,
2026-09-24T08:38:00-04:00,30427,30428.5,30420.5,30427.75,,,,,,,,,,,,,,1338,,
2026-09-24T08:39:00-04:00,30427.75,30438,30427.5,30436.75,,,,,,,,,,,,,,1122,,
2026-09-24T08:40:00-04:00,30436.75,30451.75,30435,30440.75,,,,,,,,,,,,,,1916,,
2026-09-24T08:41:00-04:00,30440.75,30464.5,30439.5,30463.25,,,,,,,,,,,,,,1685,,
2026-09-24T08:42:00-04:00,30462.75,30478.5,30462.5,30463.5,,,,,,,,,,,,,,2593,,
2026-09-24T08:43:00-04:00,30463,30473,30461.25,30471.75,,,,,,,,,,,,,,889,,
2026-09-24T08:44:00-04:00,30473,30479,30470,30473,,,,,,,,,,,,,,819,,
2026-09-24T08:45:00-04:00,30473,30480.25,30469.25,30470.25,,,,,,,,,,,,,,877,,
2026-09-24T08:46:00-04:00,30470,30471,30462.75,30467.5,,,,,,,,,,,,,,1255,,
2026-09-24T08:47:00-04:00,30467.5,30471.5,30462.25,30468.5,,,,,,,,,,,,,,685,,
2026-09-24T08:48:00-04:00,30468.25,30481.25,30464,30480,,,,,,,,,,,,,,1261,,
2026-09-24T08:49:00-04:00,30480,30481,30469.5,30474.5,,,,,,,,,,,,,,812,,
2026-09-24T08:50:00-04:00,30474.5,30475,30457.25,30462.5,,,,,,,,,,,,,,1334,,
2026-09-24T08:51:00-04:00,30462.25,30471.75,30462,30466.25,,,,,,,,,,,,,,805,,
2026-09-24T08:52:00-04:00,30466,30475.25,30463,30472,,,,,,,,,,,,,,736,,
2026-09-24T08:53:00-04:00,30471.5,30474.25,30463.25,30463.75,,,,,,,,,,,,,,684,,
2026-09-24T08:54:00-04:00,30464,30482.75,30463.75,30482.5,,,,,,,,,,,,,,1862,,
2026-09-24T08:55:00-04:00,30482.25,30488.5,30479.5,30487.5,,,,,,,,,,,,,,1302,,
2026-09-24T08:56:00-04:00,30487.5,30497.75,30474.75,30476.5,,,,,,,,,,,,,,1910,,
2026-09-24T08:57:00-04:00,30476.5,30491.75,30474.75,30490.5,,,,,,,,,,,,,,1490,,
2026-09-24T08:58:00-04:00,30490.5,30491.75,30484.25,30486,,,,,,,,,,,,,,728,,
2026-09-24T08:59:00-04:00,30485.5,30488.75,30480,30486.5,,,,,,,,,,,,,,1181,,
2026-09-24T09:00:00-04:00,30486.5,30496,30485,30495.5,,,,,,,,,,,,,,1688,,
2026-09-24T09:01:00-04:00,30495.25,30501.5,30494.5,30495.75,,,,,,,,,,,,,,1462,,
2026-09-24T09:02:00-04:00,30496.25,30510.5,30495,30509.75,,,,,,,,,,,,,,2013,,
2026-09-24T09:03:00-04:00,30509,30509.75,30497.5,30498.5,,,,,,,,,,,,,,1766,,
2026-09-24T09:04:00-04:00,30498.75,30504.5,30494.75,30498.75,,,,,,,,,,,,,,2002,,
2026-09-24T09:05:00-04:00,30498.5,30499.75,30485,30490.75,,,,,,,,,,,,,,1938,,
2026-09-24T09:06:00-04:00,30490.75,30499,30489.25,30493,,,,,,,,,,,,,,1317,,
2026-09-24T09:07:00-04:00,30493,30498.75,30490.5,30492.5,,,,,,,,,,,,,,842,,
2026-09-24T09:08:00-04:00,30492.5,30499.25,30487.25,30493.75,,,,,,,,,,,,,,752,,
2026-09-24T09:09:00-04:00,30493.25,30502.25,30491,30501.25,,,,,,,,,,,,,,754,,
2026-09-24T09:10:00-04:00,30501.5,30508.25,30500.75,30504.25,,,,,,,,,,,,,,1054,,
2026-09-24T09:11:00-04:00,30504.25,30519.75,30503.75,30517.25,,,,,,,,,,,,,,2029,,
2026-09-24T09:12:00-04:00,30517,30519.75,30508,30508.75,,,,,,,,,,,,,,1288,,
2026-09-24T09:13:00-04:00,30508.75,30514.75,30507.5,30511,,,,,,,,,,,,,,943,,
2026-09-24T09:14:00-04:00,30512.25,30513.75,30507.75,30510,,,,,,,,,,,,,,389,,
2026-09-24T09:15:00-04:00,30509.75,30512.25,30503.5,30505.75,,,,,,,,,,,,,,1267,,
2026-09-24T09:16:00-04:00,30505.5,30512.5,30501.75,30511.5,,,,,,,,,,,,,,1107,,
2026-09-24T09:17:00-04:00,30511.5,30521,30511,30518,,,,,,,,,,,,,,1298,,
2026-09-24T09:18:00-04:00,30518.25,30522.5,30514,30520.25,,,,,,,,,,,,,,1454,,
2026-09-24T09:19:00-04:00,30520,30521,30512.75,30518.5,,,,,,,,,,,,,,939,,
2026-09-24T09:20:00-04:00,30518.5,30520,30511.75,30513.5,,,,,,,,,,,,,,853,,
2026-09-24T09:21:00-04:00,30513.5,30513.5,30505.5,30506.5,,,,,,,,,,,,,,1304,,
2026-09-24T09:22:00-04:00,30506,30513.75,30503.75,30512.25,,,,,,,,,,,,,,1069,,
2026-09-24T09:23:00-04:00,30511.75,30512,30505.25,30509.5,,,,,,,,,,,,,,747,,
2026-09-24T09:24:00-04:00,30510,30513,30507.5,30510.25,,,,,,,,,,,,,,757,,
2026-09-24T09:25:00-04:00,30509.75,30515,30498.75,30512.5,,,,,,,,,,,,,,2409,,
2026-09-24T09:26:00-04:00,30513,30519.5,30511.75,30513.25,,,,,,,,,,,,,,1495,,
2026-09-24T09:27:00-04:00,30512.75,30526.25,30508.25,30525.5,,,,,,,,,,,,,,2690,,
2026-09-24T09:28:00-04:00,30525.5,30525.5,30514.25,30520,,,,,,,,,,,,,,1645,,
2026-09-24T09:29:00-04:00,30519.75,30522.5,30515.5,30519.25,,,,,,,,,,,,,,1833,,
2026-09-24T09:30:00-04:00,30519.75,30533.5,30490.25,30515.75,,,,,,,,,,,,,,16925,,
2026-09-24T09:31:00-04:00,30515.75,30525,30497.25,30524.5,,,,,,,,,,,,,,10372,,
2026-09-24T09:32:00-04:00,30524.25,30545,30502.5,30506,,,,,,,,,,,,,,14892,,
2026-09-24T09:33:00-04:00,30506.25,30533,30501.75,30525,,,,,,,,,,,,,,9615,,
2026-09-24T09:34:00-04:00,30525,30551,30519.25,30540,,,,,,,,,,,,,,9765,,
2026-09-24T09:35:00-04:00,30539.75,30566.75,30536,30561.25,,,,,,,,,,,,,,12604,,
2026-09-24T09:36:00-04:00,30561.5,30593.5,30561.5,30580.25,,,,,,,,,,,,,,12942,,
2026-09-24T09:37:00-04:00,30580.5,30587.5,30563.5,30585.75,,,,,,,,,,,,,,8318,,
2026-09-24T09:38:00-04:00,30586.25,30606.75,30582.75,30605,,,,,,,,,,,,,,10042,,
2026-09-24T09:39:00-04:00,30604.75,30605.5,30589.75,30596,,,,,,,,,,,,,,5712,,
2026-09-24T09:40:00-04:00,30595.5,30598,30576.75,30590.5,,,,,,,,,,,,,,9101,,
2026-09-24T09:41:00-04:00,30590.75,30597,30562.5,30565,,,,,,,,,,,,,,8756,,
2026-09-24T09:42:00-04:00,30565,30582.75,30558.25,30565,,,,,,,,,,,,,,7489,,
2026-09-24T09:43:00-04:00,30565,30578,30561.75,30574.75,,,,,,,,,,,,,,5372,,
2026-09-24T09:44:00-04:00,30574.5,30587.5,30569.25,30583.5,,,,,,,,,,,,,,6246,,
2026-09-24T09:45:00-04:00,30583.5,30598.25,30569,30592.25,,,,,,,,,,,,,,9511,,
2026-09-24T09:46:00-04:00,30592,30608.75,30585.75,30603.25,,,,,,,,,,,,,,7964,,
2026-09-24T09:47:00-04:00,30603.75,30622.75,30601.5,30615.75,,,,,,,,,,,,,,9343,,
2026-09-24T09:48:00-04:00,30616,30616.75,30581.5,30585,,,,,,,,,,,,,,9789,,
2026-09-24T09:49:00-04:00,30585,30587.25,30566.25,30577,,,,,,,,,,,,,,8403,,
2026-09-24T09:50:00-04:00,30577,30586.25,30565,30574.75,,,,,,,,,,,,,,7617,,
2026-09-24T09:51:00-04:00,30575,30590.25,30561.75,30564.25,,,,,,,,,,,,,,6952,,
2026-09-24T09:52:00-04:00,30564.25,30586.5,30561.5,30575,,,,,,,,,,,,,,6577,,
2026-09-24T09:53:00-04:00,30575.25,30578,30553.75,30559,,,,,,,,,,,,,,6806,,
2026-09-24T09:54:00-04:00,30559,30563.25,30534.75,30544.75,,,,,,,,,,,,,,11213,,
2026-09-24T09:55:00-04:00,30544.75,30563.5,30542.75,30546,,,,,,,,,,,,,,7342,,
2026-09-24T09:56:00-04:00,30546,30552.75,30531.25,30549.5,,,,,,,,,,,,,,7097,,
2026-09-24T09:57:00-04:00,30549,30559.75,30545.75,30553,,,,,,,,,,,,,,4754,,
2026-09-24T09:58:00-04:00,30553.25,30570.75,30545,30560,,,,,,,,,,,,,,4333,,
2026-09-24T09:59:00-04:00,30559.5,30583,30557.5,30579.75,,,,,,,,,,,,,,5714,,
2026-09-24T10:00:00-04:00,30580,30608.75,30570,30596,,,,,,,,,,,,,,11936,,
2026-09-24T10:01:00-04:00,30596.25,30610.25,30580.25,30583.75,,,,,,,,,,,,,,7398,,
2026-09-24T10:02:00-04:00,30584,30596.5,30578.5,30590,,,,,,,,,,,,,,4458,,
2026-09-24T10:03:00-04:00,30589.75,30600.75,30585.5,30600,,,,,,,,,,,,,,3593,,
2026-09-24T10:04:00-04:00,30600,30611.75,30594.75,30606.5,,,,,,,,,,,,,,5782,,
2026-09-24T10:05:00-04:00,30606.5,30611.25,30598.5,30604.75,,,,,,,,,,,,,,3744,,
2026-09-24T10:06:00-04:00,30604.75,30606.5,30591.5,30598,,,,,,,,,,,,,,4114,,
2026-09-24T10:07:00-04:00,30598.5,30617,30594.75,30612.75,,,,,,,,,,,,,,5480,,
2026-09-24T10:08:00-04:00,30613,30613.25,30597.5,30599.5,,,,,,,,,,,,,,3877,,
2026-09-24T10:09:00-04:00,30599.5,30608.5,30598,30599,,,,,,,,,,,,,,2608,,
2026-09-24T10:10:00-04:00,30599.5,30600,30580.25,30594,,,,,,,,,,,,,,7542,,
2026-09-24T10:11:00-04:00,30594,30594.75,30564,30574,,,,,,,,,,,,,,6848,,
2026-09-24T10:12:00-04:00,30574,30577.5,30565.5,30570.5,,,,,,,,,,,,,,4510,,
2026-09-24T10:13:00-04:00,30570.25,30583.25,30568.75,30580.25,,,,,,,,,,,,,,4454,,
2026-09-24T10:14:00-04:00,30580.25,30588.5,30578.5,30585.75,,,,,,,,,,,,,,3865,,
2026-09-24T10:15:00-04:00,30586,30596.25,30569.5,30571.25,,,,,,,,,,,,,,7575,,
2026-09-24T10:16:00-04:00,30571,30582.25,30566.25,30580.75,,,,,,,,,,,,,,4800,,
2026-09-24T10:17:00-04:00,30580.25,30588.25,30560.5,30575,,,,,,,,,,,,,,6427,,
2026-09-24T10:18:00-04:00,30574.75,30600,30573.25,30595,,,,,,,,,,,,,,6811,,
2026-09-24T10:19:00-04:00,30595.5,30603,30589,30596,,,,,,,,,,,,,,4233,,
2026-09-24T10:20:00-04:00,30596,30602.5,30590,30599.25,,,,,,,,,,,,,,3713,,
2026-09-24T10:21:00-04:00,30599.75,30607.25,30591.75,30592.25,,,,,,,,,,,,,,4332,,
2026-09-24T10:22:00-04:00,30592.5,30601.75,30589.5,30596.25,,,,,,,,,,,,,,3429,,
2026-09-24T10:23:00-04:00,30595.75,30616.5,30595.5,30609,,,,,,,,,,,,,,5638,,
2026-09-24T10:24:00-04:00,30609,30613.25,30597,30601.5,,,,,,,,,,,,,,3867,,
2026-09-24T10:25:00-04:00,30601.5,30612.25,30595,30608.5,,,,,,,,,,,,,,4864,,
2026-09-24T10:26:00-04:00,30608.5,30616.5,30607.25,30613.25,,,,,,,,,,,,,,4095,,
2026-09-24T10:27:00-04:00,30614,30638.25,30608.5,30637.5,,,,,,,,,,,,,,9526,,
2026-09-24T10:28:00-04:00,30637.25,30637.5,30626.5,30631.75,,,,,,,,,,,,,,5810,,
2026-09-24T10:29:00-04:00,30632,30635.5,30618.5,30630.5,,,,,,,,,,,,,,4927,,
2026-09-24T10:30:00-04:00,30630.25,30630.5,30602.75,30606.75,,,,,,,,,,,,,,8052,,
2026-09-24T10:31:00-04:00,30607,30616,30604,30609.75,,,,,,,,,,,,,,4341,,
2026-09-24T10:32:00-04:00,30610.5,30623,30605.75,30612.5,,,,,,,,,,,,,,5321,,
2026-09-24T10:33:00-04:00,30612.5,30626.5,30605.75,30621.25,,,,,,,,,,,,,,4685,,
2026-09-24T10:34:00-04:00,30621.25,30632.75,30618.25,30630.5,,,,,,,,,,,,,,3947,,
2026-09-24T10:35:00-04:00,30630,30644.25,30619,30634,,,,,,,,,,,,,,6059,,
2026-09-24T10:36:00-04:00,30633.75,30634.75,30606.75,30613.5,,,,,,,,,,,,,,7104,,
2026-09-24T10:37:00-04:00,30614,30621,30607,30610.25,,,,,,,,,,,,,,3923,,
2026-09-24T10:38:00-04:00,30610.25,30617.25,30603.25,30605.25,,,,,,,,,,,,,,3713,,
2026-09-24T10:39:00-04:00,30606.25,30614.5,30591,30607.5,,,,,,,,,,,,,,6554,,
2026-09-24T10:40:00-04:00,30607.25,30613,30602.25,30605.5,,,,,,,,,,,,,,3765,,
2026-09-24T10:41:00-04:00,30605.5,30607.5,30596.5,30597.25,,,,,,,,,,,,,,3585,,
2026-09-24T10:42:00-04:00,30597.5,30616,30596.75,30602.5,,,,,,,,,,,,,,5468,,
2026-09-24T10:43:00-04:00,30602.5,30603.75,30586.25,30587.25,,,,,,,,,,,,,,5863,,
2026-09-24T10:44:00-04:00,30587,30589,30571.5,30579.5,,,,,,,,,,,,,,7280,,
2026-09-24T10:45:00-04:00,30579.5,30583.25,30572.25,30575.25,,,,,,,,,,,,,,4707,,
2026-09-24T10:46:00-04:00,30575,30585.25,30568.75,30585.25,,,,,,,,,,,,,,5119,,
2026-09-24T10:47:00-04:00,30584.75,30607.25,30583.5,30603.25,,,,,,,,,,,,,,7855,,
2026-09-24T10:48:00-04:00,30603,30605.5,30591.75,30592.5,,,,,,,,,,,,,,4173,,
2026-09-24T10:49:00-04:00,30593,30599,30587,30592.5,,,,,,,,,,,,,,3661,,
2026-09-24T10:50:00-04:00,30592.25,30614,30588.5,30588.75,,,,,,,,,,,,,,9403,,
2026-09-24T10:51:00-04:00,30589,30595,30580.75,30586.5,,,,,,,,,,,,,,5470,,
2026-09-24T10:52:00-04:00,30586.25,30591.5,30572.75,30573.25,,,,,,,,,,,,,,4813,,
2026-09-24T10:53:00-04:00,30573.25,30574.75,30557.5,30571.75,,,,,,,,,,,,,,8163,,
2026-09-24T10:54:00-04:00,30572,30574.25,30559.75,30564.75,,,,,,,,,,,,,,3834,,
2026-09-24T10:55:00-04:00,30565.25,30566.25,30544,30546,,,,,,,,,,,,,,6528,,
2026-09-24T10:56:00-04:00,30546.25,30552,30544.25,30551,,,,,,,,,,,,,,4367,,
2026-09-24T10:57:00-04:00,30550.75,30553.25,30538.25,30545.5,,,,,,,,,,,,,,4827,,
2026-09-24T10:58:00-04:00,30545.25,30547.75,30534,30543.25,,,,,,,,,,,,,,4841,,
2026-09-24T10:59:00-04:00,30543,30547,30532.75,30542,,,,,,,,,,,,,,4599,,
2026-09-24T11:00:00-04:00,30542.75,30552.25,30539,30544.25,,,,,,,,,,,,,,7122,,
2026-09-24T11:01:00-04:00,30544,30551.25,30543,30547.75,,,,,,,,,,,,,,3415,,
2026-09-24T11:02:00-04:00,30547.5,30569.25,30544.75,30550,,,,,,,,,,,,,,7630,,
2026-09-24T11:03:00-04:00,30550.25,30564,30544,30561.25,,,,,,,,,,,,,,5008,,
2026-09-24T11:04:00-04:00,30561,30573.5,30549.25,30553.75,,,,,,,,,,,,,,6122,,
2026-09-24T11:05:00-04:00,30553,30559.5,30540.5,30543.5,,,,,,,,,,,,,,6097,,
2026-09-24T11:06:00-04:00,30543.5,30552.25,30531.25,30534.5,,,,,,,,,,,,,,5325,,
2026-09-24T11:07:00-04:00,30534.5,30534.75,30524,30529.75,,,,,,,,,,,,,,6222,,
2026-09-24T11:08:00-04:00,30530,30538.5,30525.5,30534,,,,,,,,,,,,,,3396,,
2026-09-24T11:09:00-04:00,30534.5,30534.75,30515,30516.75,,,,,,,,,,,,,,5044,,
2026-09-24T11:10:00-04:00,30516.5,30528,30516,30526,,,,,,,,,,,,,,4181,,
2026-09-24T11:11:00-04:00,30525.75,30530.25,30522.25,30529.5,,,,,,,,,,,,,,2823,,
2026-09-24T11:12:00-04:00,30528.75,30537.75,30518,30519.5,,,,,,,,,,,,,,5104,,
2026-09-24T11:13:00-04:00,30519.25,30522,30505.5,30511.75,,,,,,,,,,,,,,6787,,
2026-09-24T11:14:00-04:00,30512,30518,30504,30511.25,,,,,,,,,,,,,,4518,,
2026-09-24T11:15:00-04:00,30510.75,30523.5,30505.5,30519.25,,,,,,,,,,,,,,5999,,
2026-09-24T11:16:00-04:00,30519.25,30545.5,30516.75,30534.5,,,,,,,,,,,,,,10704,,
2026-09-24T11:17:00-04:00,30534.75,30547.25,30528,30538.5,,,,,,,,,,,,,,5723,,
2026-09-24T11:18:00-04:00,30538.25,30539.5,30516.25,30524.25,,,,,,,,,,,,,,4784,,
2026-09-24T11:19:00-04:00,30524.5,30524.75,30512.75,30518,,,,,,,,,,,,,,3389,,
2026-09-24T11:20:00-04:00,30518,30520.5,30510,30515.75,,,,,,,,,,,,,,4193,,
2026-09-24T11:21:00-04:00,30516,30530.75,30515.25,30527.5,,,,,,,,,,,,,,4868,,
2026-09-24T11:22:00-04:00,30527.75,30533.75,30522.25,30532.75,,,,,,,,,,,,,,4110,,
2026-09-24T11:23:00-04:00,30532.75,30546,30529.5,30544,,,,,,,,,,,,,,5012,,
2026-09-24T11:24:00-04:00,30544.25,30558,30543.25,30554.5,,,,,,,,,,,,,,5083,,
2026-09-24T11:25:00-04:00,30554.75,30555.5,30528.25,30532.75,,,,,,,,,,,,,,5892,,
2026-09-24T11:26:00-04:00,30532.25,30534,30519.25,30520.75,,,,,,,,,,,,,,4427,,
2026-09-24T11:27:00-04:00,30520.75,30523,30514.5,30520.5,,,,,,,,,,,,,,3979,,
2026-09-24T11:28:00-04:00,30520.5,30522.5,30507.75,30510.25,,,,,,,,,,,,,,3457,,
2026-09-24T11:29:00-04:00,30510.25,30517,30507,30514,,,,,,,,,,,,,,3514,,
2026-09-24T11:30:00-04:00,30514,30518.5,30501.75,30506.75,,,,,,,,,,,,,,4491,,
2026-09-24T11:31:00-04:00,30506.5,30516,30505.75,30511,,,,,,,,,,,,,,2981,,
2026-09-24T11:32:00-04:00,30510.75,30520,30502.5,30517.5,,,,,,,,,,,,,,4733,,
2026-09-24T11:33:00-04:00,30517.75,30522.25,30511.75,30520.5,,,,,,,,,,,,,,2719,,
2026-09-24T11:34:00-04:00,30520.25,30527.25,30517.75,30521.5,,,,,,,,,,,,,,3414,,
2026-09-24T11:35:00-04:00,30521.5,30537,30519.5,30531,,,,,,,,,,,,,,4988,,
2026-09-24T11:36:00-04:00,30531,30543,30529.75,30534.75,,,,,,,,,,,,,,5485,,
2026-09-24T11:37:00-04:00,30535.25,30542.25,30534.25,30540,,,,,,,,,,,,,,3082,,
2026-09-24T11:38:00-04:00,30540,30544.25,30530.5,30531.25,,,,,,,,,,,,,,3205,,
2026-09-24T11:39:00-04:00,30531,30531.5,30513.5,30526,,,,,,,,,,,,,,5699,,
2026-09-24T11:40:00-04:00,30525.75,30530,30518.75,30519.5,,,,,,,,,,,,,,3447,,
2026-09-24T11:41:00-04:00,30519.25,30528.75,30517.5,30524,,,,,,,,,,,,,,3007,,
2026-09-24T11:42:00-04:00,30523.25,30525,30509.75,30516.25,,,,,,,,,,,,,,3269,,
2026-09-24T11:43:00-04:00,30515.75,30528.75,30513.75,30528.5,,,,,,,,,,,,,,3068,,
2026-09-24T11:44:00-04:00,30527.5,30540.75,30527.25,30537.5,,,,,,,,,,,,,,3636,,
2026-09-24T11:45:00-04:00,30537.5,30550,30537.5,30545.25,,,,,,,,,,,,,,4226,,
2026-09-24T11:46:00-04:00,30545,30545,30535,30538.75,,,,,,,,,,,,,,3332,,
2026-09-24T11:47:00-04:00,30538.5,30547.25,30526.75,30528,,,,,,,,,,,,,,3537,,
2026-09-24T11:48:00-04:00,30527.75,30531.25,30513.25,30514.25,,,,,,,,,,,,,,4127,,
2026-09-24T11:49:00-04:00,30514.25,30520,30505.5,30516.5,,,,,,,,,,,,,,4096,,
2026-09-24T11:50:00-04:00,30516.75,30546,30514.75,30545.75,,,,,,,,,,,,,,5550,,
2026-09-24T11:51:00-04:00,30545.75,30553,30543,30550,,,,,,,,,,,,,,4313,,
2026-09-24T11:52:00-04:00,30550,30562.5,30549.25,30560,,,,,,,,,,,,,,4767,,
2026-09-24T11:53:00-04:00,30560,30567.75,30555,30556.75,,,,,,,,,,,,,,4471,,
2026-09-24T11:54:00-04:00,30556.75,30567.5,30553,30566.75,,,,,,,,,,,,,,3813,,
2026-09-24T11:55:00-04:00,30567,30570,30558.5,30558.75,,,,,,,,,,,,,,2967,,
2026-09-24T11:56:00-04:00,30558.75,30559.25,30546,30555,,,,,,,,,,,,,,4977,,
2026-09-24T11:57:00-04:00,30555,30556,30546.5,30554,,,,,,,,,,,,,,2496,,
2026-09-24T11:58:00-04:00,30553.75,30561.75,30552.75,30560,,,,,,,,,,,,,,2741,,
2026-09-24T11:59:00-04:00,30559.5,30562,30553,30554,,,,,,,,,,,,,,1970,,
2026-09-24T12:00:00-04:00,30554,30556.75,30526.5,30529.25,,,,,,,,,,,,,,6503,,
2026-09-24T12:01:00-04:00,30529.25,30539.25,30523.5,30532,,,,,,,,,,,,,,4481,,
2026-09-24T12:02:00-04:00,30532,30538.25,30526.75,30532.5,,,,,,,,,,,,,,2680,,
